data_size(MB),time(ms)
6,0.179
4,0.139
8,0.225
48,0.820
52,0.858
256,4.034
276,4.350
384,6.010
16,0.308
20,0.368
64,1.040
68,2.299
1,0.124
5,0.177
12,0.247
17,0.362
25,0.483
24,0.429
9,0.244
36,0.615
41,0.731
85,1.408
96,1.534
21,0.829
60,2.023
28,0.490
128,2.031
140,2.219
192,3.042
32,0.552
11,0.244
15,0.306
2,0.093
7,0.214
18,0.363
23,0.424
45,0.789
13,0.568
30,1.057
72,1.161
3,0.138
10,0.243
14,0.305
38,0.668
0,0.070
104,1.685
512,8.003
552,8.628
768,11.963
40,0.672
136,4.396
34,0.606
50,0.869
82,1.340
170,2.710
42,1.446
120,3.890
56,0.919
280,4.409
22,0.423
46,0.790
90,1.464
26,0.947
144,2.297
76,1.223
19,0.365
208,3.295
1024,15.930
1104,17.178
1536,23.880
80,1.304
272,8.596
100,1.602
164,2.603
340,5.343
84,2.794
240,7.605
112,1.810
560,8.753
44,0.733
92,1.469
180,2.856
288,4.556
152,2.414
416,6.534
2048,31.823
2208,1000000000.000
3072,1000000000.000
160,2.546
544,16.993
200,3.170
328,5.155
680,10.615
168,5.386
478,14.706
224,3.542
1120,17.447
88,1.411
184,2.915
360,5.652
576,9.005
304,4.799
