op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-0-downsample,53585.669,143531.029,1470.000,490.000,50.000,980.039,489.961,1470.000
block-1-0-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-1-conv1,23886.540,51249.185,490.000,612.500,25.000,122.500,0.000,2296.000
block-1-1-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-1-conv2,33686.198,56437.026,612.500,735.000,112.500,245.000,1279.000,1278.000
block-1-1-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-1-conv3,47746.745,98544.698,735.000,980.000,50.000,490.000,980.000,1896.000
block-1-1-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-1-downsample,1876.463,45.260,980.000,490.000,0.000,490.000,0.000,490.000
block-1-1-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-2-conv1,23886.540,51249.185,490.000,612.500,25.000,122.500,0.000,2296.000
block-1-2-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-2-conv2,33686.198,56437.026,612.500,735.000,112.500,245.000,1279.000,1278.000
block-1-2-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-2-conv3,47746.745,98544.698,735.000,980.000,50.000,490.000,980.000,1896.000
block-1-2-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-2-downsample,1876.463,45.260,980.000,490.000,0.000,490.000,0.000,490.000
block-1-2-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-1-3-conv1,23886.540,51249.185,490.000,612.500,25.000,122.500,0.000,2296.000
block-1-3-bn1,523.008,928.504,612.500,612.500,0.010,122.510,1.490,248.000
block-1-3-conv2,33686.198,56437.026,612.500,735.000,112.500,245.000,1279.000,1278.000
block-1-3-bn2,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-1-3-conv3,47746.745,98544.698,735.000,980.000,50.000,490.000,980.000,1896.000
block-1-3-bn3,2006.669,3652.647,980.000,980.000,0.039,490.039,0.000,980.000
block-1-3-downsample,1876.463,45.260,980.000,490.000,0.000,490.000,0.000,490.000
block-1-3-relu,1255.240,1876.568,490.000,490.000,0.000,490.000,0.000,980.000
block-2-0-conv1,46397.713,100985.085,490.000,735.000,50.000,246.000,246.000,3122.000
block-2-0-bn1,1014.153,1795.160,735.000,735.000,0.020,246.020,0.000,492.000
block-2-0-conv2,118862.406,282390.541,735.000,612.500,450.000,122.500,1269.500,452.000
block-2-0-bn2,410.914,918.638,612.500,612.500,0.039,122.539,1.461,248.000
block-2-0-conv3,46139.340,100010.773,612.500,735.000,200.000,246.000,694.000,324.000
block-2-0-bn3,803.148,1857.631,735.000,735.000,0.078,246.078,0.000,492.000
block-2-0-downsample,51498.430,156007.448,735.000,245.000,200.000,492.078,447.922,938.000
block-2-0-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-1-conv1,24176.972,52537.543,245.000,306.250,100.000,61.250,40.750,838.000
block-2-1-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-1-conv2,45288.602,78563.710,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-1-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-1-conv3,46139.340,100010.773,367.500,490.000,200.000,246.000,694.000,324.000
block-2-1-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-1-downsample,938.188,46.107,490.000,245.000,0.000,246.000,0.000,246.000
block-2-1-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-2-conv1,24176.972,52537.543,245.000,306.250,100.000,61.250,40.750,838.000
block-2-2-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-2-conv2,45288.602,78563.710,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-2-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-2-conv3,46139.340,100010.773,367.500,490.000,200.000,246.000,694.000,324.000
block-2-2-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-2-downsample,938.188,46.107,490.000,245.000,0.000,246.000,0.000,246.000
block-2-2-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-3-conv1,24176.972,52537.543,245.000,306.250,100.000,61.250,40.750,838.000
block-2-3-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-3-conv2,45288.602,78563.710,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-3-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-3-conv3,46139.340,100010.773,367.500,490.000,200.000,246.000,694.000,324.000
block-2-3-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-3-downsample,938.188,46.107,490.000,245.000,0.000,246.000,0.000,246.000
block-2-3-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-4-conv1,24176.972,52537.543,245.000,306.250,100.000,61.250,40.750,838.000
block-2-4-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-4-conv2,45288.602,78563.710,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-4-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-4-conv3,46139.340,100010.773,367.500,490.000,200.000,246.000,694.000,324.000
block-2-4-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-4-downsample,938.188,46.107,490.000,245.000,0.000,246.000,0.000,246.000
block-2-4-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-2-5-conv1,24176.972,52537.543,245.000,306.250,100.000,61.250,40.750,838.000
block-2-5-bn1,214.303,466.037,306.250,306.250,0.020,62.020,0.000,124.000
block-2-5-conv2,45288.602,78563.710,306.250,367.500,450.000,122.500,2341.500,2340.000
block-2-5-bn2,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-2-5-conv3,46139.340,100010.773,367.500,490.000,200.000,246.000,694.000,324.000
block-2-5-bn3,803.148,1857.631,490.000,490.000,0.078,246.078,0.000,492.000
block-2-5-downsample,938.188,46.107,490.000,245.000,0.000,246.000,0.000,246.000
block-2-5-relu,629.214,940.694,245.000,245.000,0.000,246.000,0.000,492.000
block-3-0-conv1,46547.771,105357.138,245.000,367.500,200.000,122.500,327.500,938.000
block-3-0-bn1,410.914,918.638,367.500,367.500,0.039,122.539,1.461,248.000
block-3-0-conv2,123759.748,294772.595,367.500,306.250,1800.000,61.250,3784.750,1804.000
block-3-0-bn2,261.283,364.614,306.250,306.250,0.078,62.078,0.000,124.000
block-3-0-conv3,189438.528,119138.908,306.250,367.500,800.000,122.500,803.500,1664.000
block-3-0-bn3,493.804,716.857,367.500,367.500,0.156,122.656,1.344,248.000
block-3-0-downsample,116194.360,184177.704,367.500,122.500,800.000,245.156,680.844,1602.000
block-3-0-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
block-3-1-conv1,89370.568,64451.591,122.500,153.125,400.000,30.625,403.375,926.000
block-3-1-bn1,170.583,182.695,153.125,153.125,0.039,30.664,1.336,64.000
block-3-1-conv2,86481.373,105226.736,153.125,183.750,1800.000,61.250,7470.750,7470.000
block-3-1-bn2,261.283,364.614,183.750,183.750,0.078,62.078,0.000,124.000
block-3-1-conv3,189438.528,119138.908,183.750,245.000,800.000,122.500,803.500,1664.000
block-3-1-bn3,493.804,716.857,245.000,245.000,0.156,122.656,1.344,248.000
block-3-1-downsample,467.877,45.733,245.000,122.500,0.000,122.500,1.500,124.000
block-3-1-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
block-3-2-conv1,89370.568,64451.591,122.500,153.125,400.000,30.625,403.375,926.000
block-3-2-bn1,170.583,182.695,153.125,153.125,0.039,30.664,1.336,64.000
block-3-2-conv2,86481.373,105226.736,153.125,183.750,1800.000,61.250,7470.750,7470.000
block-3-2-bn2,261.283,364.614,183.750,183.750,0.078,62.078,0.000,124.000
block-3-2-conv3,189438.528,119138.908,183.750,245.000,800.000,122.500,803.500,1664.000
block-3-2-bn3,493.804,716.857,245.000,245.000,0.156,122.656,1.344,248.000
block-3-2-downsample,467.877,45.733,245.000,122.500,0.000,122.500,1.500,124.000
block-3-2-relu,316.268,471.954,122.500,122.500,0.000,122.500,1.500,248.000
avgpool,284.301,184.273,122.500,2.500,0.000,2.500,17.500,124.000
fc,224.394,291.305,2.500,0.125,80.004,0.125,0.000,80.000
