data_size(MB),time(ms)
6,0.245
4,0.186
8,0.276
96,2.074
100,2.164
512,10.633
548,1000000000.000
768,1000000000.000
32,0.790
36,0.837
128,2.699
132,3.383
1,0.145
5,0.211
24,0.599
29,0.691
45,1.013
48,1.115
13,0.371
72,1.600
77,1.695
165,3.421
192,4.013
37,1.037
60,1.629
52,1.166
256,5.321
276,5.692
384,7.962
16,0.435
20,0.514
64,1.436
68,1.796
12,0.351
17,0.449
25,0.608
9,0.297
41,0.965
85,1.855
21,0.668
30,0.854
28,0.674
140,2.949
11,0.330
15,0.411
2,0.131
7,0.258
18,0.471
23,0.573
14,0.480
3,0.165
10,0.321
200,4.153
1024,1000000000.000
1096,1000000000.000
1536,1000000000.000
264,6.610
58,1.293
90,1.951
26,0.627
144,3.016
154,3.211
330,6.802
74,1.967
120,3.101
104,2.234
552,1000000000.000
40,0.940
136,3.470
34,0.804
50,1.140
82,1.794
170,3.531
42,1.188
56,1.285
280,5.812
22,0.552
46,1.045
400,8.372
2048,1000000000.000
2192,1000000000.000
3072,1000000000.000
528,1000000000.000
116,2.480
180,3.726
288,5.964
308,6.360
660,1000000000.000
148,3.755
240,6.312
208,4.316
1104,1000000000.000
80,1.756
272,6.778
164,3.434
340,7.008
84,2.185
112,2.411
560,1000000000.000
44,1.014
92,1.994
800,1000000000.000
4096,1000000000.000
4384,1000000000.000
6144,1000000000.000
1056,1000000000.000
232,4.828
360,7.432
576,1000000000.000
616,1000000000.000
1320,1000000000.000
296,7.384
478,12.115
416,8.583
2208,1000000000.000
160,3.335
544,1000000000.000
328,6.791
680,1000000000.000
168,4.257
224,4.657
1120,1000000000.000
88,1.907
184,3.829
