op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-1-1-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-2-conv1,16227.252,45703.851,514.500,643.125,12.250,128.625,0.000,2278.000
block-1-2-bn1,551.010,906.612,643.125,643.125,0.007,128.632,1.368,260.000
block-1-2-conv2,23924.994,43444.082,643.125,771.750,55.125,258.000,1090.000,1090.000
block-1-2-bn2,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-1-2-conv3,32556.375,74518.077,771.750,1029.000,24.500,514.500,1.500,2232.000
block-1-2-bn3,2140.063,3794.311,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-2-downsample,1970.851,47.380,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-2-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-1-3-conv1,16227.252,45703.851,514.500,643.125,12.250,128.625,0.000,2278.000
block-1-3-bn1,551.010,906.612,643.125,643.125,0.007,128.632,1.368,260.000
block-1-3-conv2,23924.994,43444.082,643.125,771.750,55.125,258.000,1090.000,1090.000
block-1-3-bn2,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-1-3-conv3,32556.375,74518.077,771.750,1029.000,24.500,514.500,1.500,2232.000
block-1-3-bn3,2140.063,3794.311,1029.000,1029.000,0.027,514.527,1.473,1032.000
block-1-3-downsample,1970.851,47.380,1029.000,514.500,0.000,514.500,1.500,516.000
block-1-3-relu,1317.722,1970.174,514.500,514.500,0.000,514.500,1.500,1032.000
block-2-0-conv1,32377.461,85095.451,514.500,771.750,24.500,257.250,0.000,3006.000
block-2-0-bn1,1092.917,1870.183,771.750,771.750,0.014,258.014,0.000,516.000
block-2-0-conv2,71720.392,204719.497,771.750,643.125,220.500,128.625,223.375,1218.000
block-2-0-bn2,459.230,1036.396,643.125,643.125,0.027,128.652,1.348,260.000
block-2-0-conv3,36388.494,72777.630,643.125,771.750,98.000,258.000,100.000,746.000
block-2-0-bn3,901.177,2138.342,771.750,771.750,0.055,258.055,0.000,516.000
block-2-0-downsample,36992.092,131103.699,771.750,257.250,98.000,515.305,612.695,1648.000
block-2-0-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-1-conv1,18480.130,38867.832,257.250,321.562,49.000,64.312,1.688,1148.000
block-2-1-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-1-conv2,29766.082,55104.958,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-1-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-1-conv3,36388.494,72777.630,385.875,514.500,98.000,258.000,100.000,746.000
block-2-1-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-1-downsample,984.656,46.759,514.500,257.250,0.000,258.000,0.000,258.000
block-2-1-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-2-conv1,18480.130,38867.832,257.250,321.562,49.000,64.312,1.688,1148.000
block-2-2-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-2-conv2,29766.082,55104.958,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-2-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-2-conv3,36388.494,72777.630,385.875,514.500,98.000,258.000,100.000,746.000
block-2-2-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-2-downsample,984.656,46.759,514.500,257.250,0.000,258.000,0.000,258.000
block-2-2-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-3-conv1,18480.130,38867.832,257.250,321.562,49.000,64.312,1.688,1148.000
block-2-3-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-3-conv2,29766.082,55104.958,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-3-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-3-conv3,36388.494,72777.630,385.875,514.500,98.000,258.000,100.000,746.000
block-2-3-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-3-downsample,984.656,46.759,514.500,257.250,0.000,258.000,0.000,258.000
block-2-3-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-4-conv1,18480.130,38867.832,257.250,321.562,49.000,64.312,1.688,1148.000
block-2-4-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-4-conv2,29766.082,55104.958,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-4-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-4-conv3,36388.494,72777.630,385.875,514.500,98.000,258.000,100.000,746.000
block-2-4-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-4-downsample,984.656,46.759,514.500,257.250,0.000,258.000,0.000,258.000
block-2-4-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-2-5-conv1,18480.130,38867.832,257.250,321.562,49.000,64.312,1.688,1148.000
block-2-5-bn1,235.169,510.777,321.562,321.562,0.014,64.326,1.674,132.000
block-2-5-conv2,29766.082,55104.958,321.562,385.875,220.500,128.625,1451.375,1450.000
block-2-5-bn2,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-2-5-conv3,36388.494,72777.630,385.875,514.500,98.000,258.000,100.000,746.000
block-2-5-bn3,901.177,2138.342,514.500,514.500,0.055,258.055,0.000,516.000
block-2-5-downsample,984.656,46.759,514.500,257.250,0.000,258.000,0.000,258.000
block-2-5-relu,660.336,986.934,257.250,257.250,0.000,258.000,0.000,516.000
block-3-0-conv1,36159.725,75040.694,257.250,385.875,98.000,128.625,0.000,1260.000
block-3-0-bn1,459.230,1036.396,385.875,385.875,0.027,128.652,1.348,260.000
block-3-0-conv2,85490.971,210027.206,385.875,321.562,882.000,64.312,1959.688,884.000
block-3-0-bn2,273.155,382.711,321.562,321.562,0.055,64.367,1.633,132.000
block-3-0-conv3,80348.345,91909.046,321.562,385.875,392.000,128.625,265.375,458.000
block-3-0-bn3,535.568,778.128,385.875,385.875,0.109,128.734,1.266,260.000
block-3-0-downsample,39022.943,134414.397,385.875,128.625,392.000,257.359,266.641,1044.000
block-3-0-relu,332.153,496.427,128.625,128.625,0.000,128.625,1.375,260.000
block-3-1-conv1,56644.708,45568.043,128.625,160.781,196.000,32.156,165.844,654.000
block-3-1-bn1,170.521,198.370,160.781,160.781,0.027,32.184,1.816,68.000
block-3-1-conv2,50889.488,67017.847,160.781,192.938,882.000,64.312,3813.688,3812.000
block-3-1-bn2,273.155,382.711,192.938,192.938,0.055,64.367,1.633,132.000
block-3-1-conv3,80348.345,91909.046,192.938,257.250,392.000,128.625,265.375,458.000
block-3-1-bn3,535.568,778.128,257.250,257.250,0.109,128.734,1.266,260.000
block-3-1-downsample,510.614,46.558,257.250,128.625,0.000,128.625,1.375,130.000
block-3-1-relu,332.153,496.427,128.625,128.625,0.000,128.625,1.375,260.000
block-3-2-conv1,56644.708,45568.043,128.625,160.781,196.000,32.156,165.844,654.000
block-3-2-bn1,170.521,198.370,160.781,160.781,0.027,32.184,1.816,68.000
block-3-2-conv2,50889.488,67017.847,160.781,192.938,882.000,64.312,3813.688,3812.000
block-3-2-bn2,273.155,382.711,192.938,192.938,0.055,64.367,1.633,132.000
block-3-2-conv3,80348.345,91909.046,192.938,257.250,392.000,128.625,265.375,458.000
block-3-2-bn3,535.568,778.128,257.250,257.250,0.109,128.734,1.266,260.000
block-3-2-downsample,510.614,46.558,257.250,128.625,0.000,128.625,1.375,130.000
block-3-2-relu,332.153,496.427,128.625,128.625,0.000,128.625,1.375,260.000
avgpool,298.210,192.975,128.625,2.625,0.000,2.625,17.375,130.000
fc,170.605,273.947,2.625,0.188,56.004,0.188,0.000,0.000
