data_size(MB),time(ms)
6,0.598
4,0.437
8,0.760
12,1.076
16,1.385
128,10.449
136,11.057
192,15.528
20,2.963
400,54.236
7,0.679
10,0.919
64,5.251
70,5.727
96,7.852
2,0.263
200,27.478
72,5.900
14,2.120
3,0.352
32,2.727
37,3.079
48,3.962
1,0.202
5,0.515
100,14.005
40,3.320
11,1.010
24,2.024
256,20.650
272,21.920
384,30.844
800,1000000000.000
13,1.143
140,11.380
25,2.146
144,11.661
28,4.123
74,6.066
80,6.551
22,1.920
512,41.210
544,1000000000.000
768,1000000000.000
1600,1000000000.000
280,22.539
288,23.184
56,7.946
148,12.011
160,12.978
44,3.681
1024,1000000000.000
1088,1000000000.000
1536,1000000000.000
3200,1000000000.000
560,1000000000.000
576,1000000000.000
112,15.660
296,23.843
320,25.815
88,7.295
