op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,6208.405,3155.110,9.188,245.000,0.090,246.000,372.000,246.000
bn1,1086.326,1894.399,245.000,245.000,0.002,246.003,0.000,492.000
relu1,629.016,940.187,245.000,245.000,0.000,246.000,0.000,492.000
maxpool,581.450,2452.499,245.000,61.250,0.000,184.500,1.500,308.000
block-0-0-conv1,2373.036,2936.631,61.250,122.500,0.195,92.625,33.375,312.000
block-0-0-bn1,307.651,487.237,122.500,122.500,0.002,62.003,0.000,124.000
block-0-0-conv2,44185.632,40630.260,122.500,1041.250,28.125,1010.625,2421.375,2388.000
block-0-0-bn2,4012.810,7215.542,1041.250,1041.250,0.039,980.039,0.000,1960.000
block-0-0-conv3,32157.505,70146.011,1041.250,306.250,12.500,735.000,245.000,2464.000
block-0-0-bn3,1130.555,1795.105,306.250,306.250,0.010,246.010,0.000,492.000
block-0-0-downsample,10326.854,6766.757,306.250,245.000,0.781,522.635,279.365,278.000
block-0-0-relu,684.750,940.078,245.000,245.000,0.000,246.000,0.000,492.000
block-0-1-conv1,4111.888,10382.179,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-1-bn1,307.651,487.237,306.250,306.250,0.002,62.003,0.000,124.000
block-0-1-conv2,44185.632,40630.260,306.250,1225.000,28.125,1010.625,2421.375,2388.000
block-0-1-bn2,4012.810,7215.542,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-1-conv3,32157.505,70146.011,1225.000,490.000,12.500,735.000,245.000,2464.000
block-0-1-bn3,1130.555,1795.105,490.000,490.000,0.010,246.010,0.000,492.000
block-0-1-downsample,939.454,47.439,490.000,245.000,0.000,246.000,0.000,246.000
block-0-1-relu,684.750,940.078,245.000,245.000,0.000,246.000,0.000,492.000
block-0-2-conv1,4111.888,10382.179,245.000,306.250,0.781,183.750,64.250,1110.000
block-0-2-bn1,307.651,487.237,306.250,306.250,0.002,62.003,0.000,124.000
block-0-2-conv2,44185.632,40630.260,306.250,1225.000,28.125,1010.625,2421.375,2388.000
block-0-2-bn2,4012.810,7215.542,1225.000,1225.000,0.039,980.039,0.000,1960.000
block-0-2-conv3,32157.505,70146.011,1225.000,490.000,12.500,735.000,245.000,2464.000
block-0-2-bn3,1130.555,1795.105,490.000,490.000,0.010,246.010,0.000,492.000
block-0-2-downsample,939.454,47.439,490.000,245.000,0.000,246.000,0.000,246.000
