op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-0-2-conv3,24210.062,39280.646,2058.000,2744.000,0.766,1372.000,1548.000,2058.000
block-0-2-bn3,5846.061,9936.794,2744.000,2744.000,0.014,1372.014,0.000,2744.000
block-0-2-downsample,5245.674,52.536,2744.000,1372.000,0.000,1372.000,0.000,1372.000
block-0-2-relu,3508.101,5246.208,1372.000,1372.000,0.000,1372.000,0.000,2744.000
block-1-0-conv1,15143.601,66344.327,1372.000,2058.000,0.766,686.000,774.000,4804.000
block-1-0-bn1,2947.084,5226.728,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-1-0-conv2,19141.624,57855.200,2058.000,1715.000,6.891,344.000,352.000,1030.000
block-1-0-bn2,1470.575,2490.240,1715.000,1715.000,0.014,344.014,0.000,688.000
block-1-0-conv3,15142.845,19898.859,1715.000,2058.000,3.062,686.000,516.000,1378.000
block-1-0-bn3,2877.711,5187.619,2058.000,2058.000,0.027,686.027,0.000,1372.000
block-1-0-downsample,20683.786,81244.382,2058.000,686.000,3.062,1372.027,857.973,2058.000
block-1-0-relu,1755.679,2625.307,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-1-conv1,5753.999,27233.230,686.000,857.500,1.531,171.500,0.000,2060.000
block-1-1-bn1,737.003,1202.924,857.500,857.500,0.007,172.007,0.000,344.000
block-1-1-conv2,9310.385,12564.498,857.500,1029.000,6.891,344.000,510.000,770.000
block-1-1-bn2,1470.575,2490.240,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-1-conv3,15142.845,19898.859,1029.000,1372.000,3.062,686.000,516.000,1378.000
block-1-1-bn3,2877.711,5187.619,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-1-downsample,2624.736,49.152,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-1-relu,1755.679,2625.307,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-2-conv1,5753.999,27233.230,686.000,857.500,1.531,171.500,0.000,2060.000
block-1-2-bn1,737.003,1202.924,857.500,857.500,0.007,172.007,0.000,344.000
block-1-2-conv2,9310.385,12564.498,857.500,1029.000,6.891,344.000,510.000,770.000
block-1-2-bn2,1470.575,2490.240,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-2-conv3,15142.845,19898.859,1029.000,1372.000,3.062,686.000,516.000,1378.000
block-1-2-bn3,2877.711,5187.619,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-2-downsample,2624.736,49.152,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-2-relu,1755.679,2625.307,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-3-conv1,5753.999,27233.230,686.000,857.500,1.531,171.500,0.000,2060.000
block-1-3-bn1,737.003,1202.924,857.500,857.500,0.007,172.007,0.000,344.000
block-1-3-conv2,9310.385,12564.498,857.500,1029.000,6.891,344.000,510.000,770.000
block-1-3-bn2,1470.575,2490.240,1029.000,1029.000,0.014,344.014,0.000,688.000
block-1-3-conv3,15142.845,19898.859,1029.000,1372.000,3.062,686.000,516.000,1378.000
block-1-3-bn3,2877.711,5187.619,1372.000,1372.000,0.027,686.027,0.000,1372.000
block-1-3-downsample,2624.736,49.152,1372.000,686.000,0.000,686.000,0.000,686.000
block-1-3-relu,1755.679,2625.307,686.000,686.000,0.000,686.000,0.000,1372.000
block-2-0-conv1,10644.786,33217.964,686.000,1029.000,3.062,344.000,0.000,2106.000
block-2-0-bn1,1470.575,2490.240,1029.000,1029.000,0.014,344.014,0.000,688.000
block-2-0-conv2,18656.462,41199.728,1029.000,857.500,27.562,172.000,204.000,544.000
block-2-0-bn2,809.608,1386.818,857.500,857.500,0.027,172.027,0.000,344.000
block-2-0-conv3,10696.466,15365.406,857.500,1029.000,12.250,344.000,264.000,700.000
block-2-0-bn3,1598.772,2859.086,1029.000,1029.000,0.055,344.055,0.000,688.000
block-2-0-downsample,13617.543,46544.204,1029.000,343.000,12.250,688.055,431.945,1030.000
block-2-0-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-2-1-conv1,5311.660,13252.451,343.000,428.750,6.125,85.750,0.000,1038.000
block-2-1-bn1,409.251,669.745,428.750,428.750,0.014,86.014,0.000,172.000
block-2-1-conv2,7577.344,11652.195,428.750,514.500,27.562,171.500,254.500,598.000
block-2-1-bn2,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-2-1-conv3,10696.466,15365.406,514.500,686.000,12.250,344.000,264.000,700.000
block-2-1-bn3,1598.772,2859.086,686.000,686.000,0.055,344.055,0.000,688.000
block-2-1-downsample,1314.797,45.881,686.000,343.000,0.000,344.000,0.000,344.000
block-2-1-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-2-2-conv1,5311.660,13252.451,343.000,428.750,6.125,85.750,0.000,1038.000
block-2-2-bn1,409.251,669.745,428.750,428.750,0.014,86.014,0.000,172.000
block-2-2-conv2,7577.344,11652.195,428.750,514.500,27.562,171.500,254.500,598.000
block-2-2-bn2,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-2-2-conv3,10696.466,15365.406,514.500,686.000,12.250,344.000,264.000,700.000
block-2-2-bn3,1598.772,2859.086,686.000,686.000,0.055,344.055,0.000,688.000
block-2-2-downsample,1314.797,45.881,686.000,343.000,0.000,344.000,0.000,344.000
block-2-2-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-2-3-conv1,5311.660,13252.451,343.000,428.750,6.125,85.750,0.000,1038.000
block-2-3-bn1,409.251,669.745,428.750,428.750,0.014,86.014,0.000,172.000
block-2-3-conv2,7577.344,11652.195,428.750,514.500,27.562,171.500,254.500,598.000
block-2-3-bn2,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-2-3-conv3,10696.466,15365.406,514.500,686.000,12.250,344.000,264.000,700.000
block-2-3-bn3,1598.772,2859.086,686.000,686.000,0.055,344.055,0.000,688.000
block-2-3-downsample,1314.797,45.881,686.000,343.000,0.000,344.000,0.000,344.000
block-2-3-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-2-4-conv1,5311.660,13252.451,343.000,428.750,6.125,85.750,0.000,1038.000
block-2-4-bn1,409.251,669.745,428.750,428.750,0.014,86.014,0.000,172.000
block-2-4-conv2,7577.344,11652.195,428.750,514.500,27.562,171.500,254.500,598.000
block-2-4-bn2,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-2-4-conv3,10696.466,15365.406,514.500,686.000,12.250,344.000,264.000,700.000
block-2-4-bn3,1598.772,2859.086,686.000,686.000,0.055,344.055,0.000,688.000
block-2-4-downsample,1314.797,45.881,686.000,343.000,0.000,344.000,0.000,344.000
block-2-4-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-2-5-conv1,5311.660,13252.451,343.000,428.750,6.125,85.750,0.000,1038.000
block-2-5-bn1,409.251,669.745,428.750,428.750,0.014,86.014,0.000,172.000
block-2-5-conv2,7577.344,11652.195,428.750,514.500,27.562,171.500,254.500,598.000
block-2-5-bn2,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-2-5-conv3,10696.466,15365.406,514.500,686.000,12.250,344.000,264.000,700.000
block-2-5-bn3,1598.772,2859.086,686.000,686.000,0.055,344.055,0.000,688.000
block-2-5-downsample,1314.797,45.881,686.000,343.000,0.000,344.000,0.000,344.000
block-2-5-relu,879.729,1314.969,343.000,343.000,0.000,344.000,0.000,688.000
block-3-0-conv1,9328.119,19882.654,343.000,514.500,12.250,172.000,0.000,1066.000
block-3-0-bn1,809.608,1386.818,514.500,514.500,0.027,172.027,0.000,344.000
block-3-0-conv2,16762.875,41333.830,514.500,428.750,110.250,85.750,318.250,224.000
block-3-0-bn2,350.623,454.420,428.750,428.750,0.055,86.055,0.000,172.000
block-3-0-conv3,9192.666,15926.136,428.750,514.500,49.000,172.000,182.000,394.000
block-3-0-bn3,681.776,948.291,514.500,514.500,0.109,172.109,0.000,344.000
block-3-0-downsample,10323.390,28147.203,514.500,171.500,49.000,344.109,259.891,516.000
block-3-0-relu,445.666,659.865,171.500,171.500,0.000,172.000,0.000,344.000
block-3-1-conv1,4536.589,10931.239,171.500,214.375,24.500,42.875,0.000,542.000
block-3-1-bn1,175.759,234.838,214.375,214.375,0.027,42.902,1.098,88.000
block-3-1-conv2,7294.726,11700.680,214.375,257.250,110.250,85.750,526.250,600.000
block-3-1-bn2,350.623,454.420,257.250,257.250,0.055,86.055,0.000,172.000
block-3-1-conv3,9192.666,15926.136,257.250,343.000,49.000,172.000,182.000,394.000
block-3-1-bn3,681.776,948.291,343.000,343.000,0.109,172.109,0.000,344.000
block-3-1-downsample,659.682,46.362,343.000,171.500,0.000,172.000,0.000,172.000
block-3-1-relu,445.666,659.865,171.500,171.500,0.000,172.000,0.000,344.000
block-3-2-conv1,4536.589,10931.239,171.500,214.375,24.500,42.875,0.000,542.000
block-3-2-bn1,175.759,234.838,214.375,214.375,0.027,42.902,1.098,88.000
block-3-2-conv2,7294.726,11700.680,214.375,257.250,110.250,85.750,526.250,600.000
block-3-2-bn2,350.623,454.420,257.250,257.250,0.055,86.055,0.000,172.000
block-3-2-conv3,9192.666,15926.136,257.250,343.000,49.000,172.000,182.000,394.000
block-3-2-bn3,681.776,948.291,343.000,343.000,0.109,172.109,0.000,344.000
block-3-2-downsample,659.682,46.362,343.000,171.500,0.000,172.000,0.000,172.000
block-3-2-relu,445.666,659.865,171.500,171.500,0.000,172.000,0.000,344.000
avgpool,382.643,253.403,171.500,3.500,0.000,3.500,16.500,172.000
fc,210.408,299.814,3.500,0.250,56.004,0.250,0.000,0.000
