op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
block-2-5-conv1,8869.888,18798.782,343.000,428.750,12.250,172.000,272.000,1290.000
block-2-5-bn1,453.217,727.668,428.750,428.750,0.014,86.014,0.000,172.000
block-2-5-conv2,14264.777,21492.871,428.750,514.500,55.125,193.438,832.562,788.000
block-2-5-bn2,817.816,1407.688,514.500,514.500,0.027,172.027,0.000,344.000
block-2-5-conv3,18982.261,26045.196,514.500,686.000,24.500,386.875,89.125,628.000
block-2-5-bn3,1641.659,2963.076,686.000,686.000,0.055,344.055,0.000,688.000
block-2-5-downsample,1316.240,47.740,686.000,343.000,0.000,344.000,0.000,344.000
block-2-5-relu,925.281,1315.322,343.000,343.000,0.000,344.000,0.000,688.000
block-3-0-conv1,16599.979,30124.303,343.000,514.500,24.500,257.250,26.750,1402.000
block-3-0-bn1,817.816,1407.688,514.500,514.500,0.027,172.027,0.000,344.000
block-3-0-conv2,30443.639,76057.380,514.500,428.750,220.500,128.875,615.125,0.000
block-3-0-bn2,374.926,476.853,428.750,428.750,0.055,86.055,0.000,172.000
block-3-0-conv3,18210.934,28995.548,428.750,514.500,98.000,193.438,292.562,100.000
block-3-0-bn3,685.191,943.861,514.500,514.500,0.109,172.109,0.000,344.000
block-3-0-downsample,18643.643,49979.640,514.500,171.500,98.000,430.109,529.891,616.000
block-3-0-relu,441.412,659.893,171.500,171.500,0.000,172.000,0.000,344.000
block-3-1-conv1,7618.374,16677.624,171.500,214.375,49.000,85.750,140.250,652.000
block-3-1-bn1,183.977,243.175,214.375,214.375,0.027,42.902,1.098,88.000
block-3-1-conv2,13548.112,22536.958,214.375,257.250,220.500,96.719,1203.281,1166.000
block-3-1-bn2,374.926,476.853,257.250,257.250,0.055,86.055,0.000,172.000
block-3-1-conv3,18210.934,28995.548,257.250,343.000,98.000,193.438,292.562,100.000
block-3-1-bn3,685.191,943.861,343.000,343.000,0.109,172.109,0.000,344.000
block-3-1-downsample,659.931,47.213,343.000,171.500,0.000,172.000,0.000,172.000
block-3-1-relu,441.412,659.893,171.500,171.500,0.000,172.000,0.000,344.000
block-3-2-conv1,7618.374,16677.624,171.500,214.375,49.000,85.750,140.250,652.000
block-3-2-bn1,183.977,243.175,214.375,214.375,0.027,42.902,1.098,88.000
block-3-2-conv2,13548.112,22536.958,214.375,257.250,220.500,96.719,1203.281,1166.000
block-3-2-bn2,374.926,476.853,257.250,257.250,0.055,86.055,0.000,172.000
block-3-2-conv3,18210.934,28995.548,257.250,343.000,98.000,193.438,292.562,100.000
block-3-2-bn3,685.191,943.861,343.000,343.000,0.109,172.109,0.000,344.000
block-3-2-downsample,659.931,47.213,343.000,171.500,0.000,172.000,0.000,172.000
block-3-2-relu,441.412,659.893,171.500,171.500,0.000,172.000,0.000,344.000
avgpool,385.110,253.317,171.500,3.500,0.000,3.500,16.500,172.000
fc,209.312,299.994,3.500,0.250,56.004,0.250,0.000,0.000
