op_name,forward-compute,backward-compute,input_size,output_size,weights,activations,fwd_reserved,bwd_reserved
conv1,18863.634,23758.500,36.750,1372.000,0.251,1372.000,2744.000,0.000
bn1,6157.250,9930.369,1372.000,1372.000,0.003,1372.004,0.000,2744.000
relu1,3508.489,5245.441,1372.000,1372.000,0.000,1372.000,0.000,2744.000
maxpool,3228.556,14892.449,1372.000,343.000,0.000,1030.000,0.000,1716.000
block-0-0-conv1,6055.535,24712.683,343.000,686.000,0.766,344.000,0.000,1720.000
block-0-0-bn1,1451.141,2377.847,686.000,686.000,0.003,344.004,0.000,688.000
block-0-0-conv2,32321.233,64845.083,686.000,1029.000,13.781,686.000,2380.000,2380.000
block-0-0-bn2,2877.849,4774.190,1029.000,1029.000,0.007,686.007,0.000,1372.000
block-0-0-conv3,48052.044,100787.551,1029.000,1715.000,6.125,1372.000,0.000,3438.000
block-0-0-bn3,5849.131,9743.372,1715.000,1715.000,0.014,1372.014,0.000,2744.000
block-0-0-downsample,34160.756,89236.339,1715.000,1372.000,3.062,2744.014,1371.986,2064.000
block-0-0-relu,3508.220,5245.775,1372.000,1372.000,0.000,1372.000,0.000,2744.000
block-0-1-conv1,23801.595,89732.609,1372.000,1715.000,3.062,344.000,0.000,5836.000
block-0-1-bn1,1451.141,2377.847,1715.000,1715.000,0.003,344.004,0.000,688.000
block-0-1-conv2,32321.233,64845.083,1715.000,2058.000,13.781,686.000,2380.000,2380.000
block-0-1-bn2,2877.849,4774.190,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-0-1-conv3,48052.044,100787.551,2058.000,2744.000,6.125,1372.000,0.000,3438.000
block-0-1-bn3,5849.131,9743.372,2744.000,2744.000,0.014,1372.014,0.000,2744.000
block-0-1-downsample,5245.292,48.212,2744.000,1372.000,0.000,1372.000,0.000,1372.000
block-0-1-relu,3508.220,5245.775,1372.000,1372.000,0.000,1372.000,0.000,2744.000
block-0-2-conv1,23801.595,89732.609,1372.000,1715.000,3.062,344.000,0.000,5836.000
block-0-2-bn1,1451.141,2377.847,1715.000,1715.000,0.003,344.004,0.000,688.000
block-0-2-conv2,32321.233,64845.083,1715.000,2058.000,13.781,686.000,2380.000,2380.000
block-0-2-bn2,2877.849,4774.190,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-0-2-conv3,48052.044,100787.551,2058.000,2744.000,6.125,1372.000,0.000,3438.000
block-0-2-bn3,5849.131,9743.372,2744.000,2744.000,0.014,1372.014,0.000,2744.000
block-0-2-downsample,5245.292,48.212,2744.000,1372.000,0.000,1372.000,0.000,1372.000
block-0-2-relu,3508.220,5245.775,1372.000,1372.000,0.000,1372.000,0.000,2744.000
block-1-0-conv1,47001.773,108903.447,1372.000,2058.000,6.125,686.000,0.000,6182.000
block-1-0-bn1,2877.849,4774.190,2058.000,2058.000,0.007,686.007,0.000,1372.000
block-1-0-conv2,97409.143,241888.384,2058.000,1715.000,55.125,343.000,0.000,2402.000
block-1-0-bn2,1465.813,2494.304,1715.000,1715.000,0.014,344.014,0.000,688.000
block-1-0-conv3,43194.153,99146.103,1715.000,2058.000,24.500,686.000,0.000,2966.000
block-1-0-bn3,2874.424,5098.785,2058.000,2058.000,0.027,686.027,0.000,1372.000
block-1-0-downsample,50239.953,159117.045,2058.000,686.000,24.500,1372.027,685.973,4802.000
block-1-0-relu,1756.188,2625.287,686.000,686.000,0.000,686.000,0.000,1372.000
block-1-1-conv1,22225.372,55135.912,686.000,857.500,12.250,171.500,0.000,3028.000
block-1-1-bn1,736.926,1210.281,857.500,857.500,0.007,172.007,0.000,344.000
